"State","sqkm"
"Baden-Württemberg","35.751,34"
"Bayern","70.550,11"
"Berlin","891,69"
"Brandenburg","29.654,34"
"Bremen","419,38"
"Hamburg","755,30"
"Hessen","21.114,93"
"Mecklenburg-Vorpommern","23.213,70"
"Niedersachsen","47.614,82"
"Nordrhein-Westfalen","34.110,40"
"Rheinland-Pfalz","19.854,36"
"Saarland","2.568,69"
"Sachsen","18.420,25"
"Sachsen-Anhalt","20.451,68"
"Schleswig-Holstein","15.802,49"
"Thüringen","16.202,14"
