"State","Year","PercentRenewable"
"Baden-Württemberg","1990","2"
"Bayern","1990","3.4"
"Berlin","1990","0.6"
"Brandenburg","1990","0.1"
"Bremen","1990","1.5"
"Hamburg","1990","0.8"
"Hessen","1990","0.6"
"Mecklenburg-Vorpommern","1990","0.6"
"Niedersachsen","1990","0.8"
"Nordrhein-Westfalen","1990","0.4"
"Rheinland-Pfalz","1990","0.9"
"Saarland","1990","1.2"
"Sachsen","1990","0.1"
"Sachsen-Anhalt","1990","0.1"
"Schleswig-Holstein","1990","0.3"
"Thüringen","1990","0.6"
"Deutschland","1990","1.3"
"Baden-Württemberg","1991","1.9"
"Bayern","1991","2.9"
"Berlin","1991","0.7"
"Brandenburg","1991","0.3"
"Bremen","1991","1.6"
"Hamburg","1991","0.8"
"Hessen","1991","0.7"
"Mecklenburg-Vorpommern","1991","0.5"
"Niedersachsen","1991","0.7"
"Nordrhein-Westfalen","1991","0.4"
"Rheinland-Pfalz","1991","0.9"
"Saarland","1991","0.9"
"Sachsen","1991","0.2"
"Sachsen-Anhalt","1991","0.1"
"Schleswig-Holstein","1991","0.3"
"Thüringen","1991","0.5"
"Deutschland","1991","1.3"
"Baden-Württemberg","1992","1.9"
"Bayern","1992","3.3"
"Berlin","1992","0.7"
"Brandenburg","1992","0.4"
"Bremen","1992","1.5"
"Hamburg","1992","0.8"
"Hessen","1992","0.7"
"Mecklenburg-Vorpommern","1992","0.3"
"Niedersachsen","1992",NA
"Nordrhein-Westfalen","1992","0.4"
"Rheinland-Pfalz","1992","0.8"
"Saarland","1992","0.9"
"Sachsen","1992","0.3"
"Sachsen-Anhalt","1992","0.2"
"Schleswig-Holstein","1992","0.3"
"Thüringen","1992","0.6"
"Deutschland","1992","1.4"
"Baden-Württemberg","1993","2"
"Bayern","1993","3.3"
"Berlin","1993","0.6"
"Brandenburg","1993","0.5"
"Bremen","1993","1.7"
"Hamburg","1993","0.8"
"Hessen","1993","0.7"
"Mecklenburg-Vorpommern","1993","0.8"
"Niedersachsen","1993",NA
"Nordrhein-Westfalen","1993","0.4"
"Rheinland-Pfalz","1993","0.8"
"Saarland","1993","0.8"
"Sachsen","1993","0.1"
"Sachsen-Anhalt","1993","0.1"
"Schleswig-Holstein","1993","0.5"
"Thüringen","1993","0.6"
"Deutschland","1993","1.6"
"Baden-Württemberg","1994","2.1"
"Bayern","1994","3.6"
"Berlin","1994","0.6"
"Brandenburg","1994","1.4"
"Bremen","1994","1.4"
"Hamburg","1994","0.8"
"Hessen","1994","0.7"
"Mecklenburg-Vorpommern","1994","0.8"
"Niedersachsen","1994","0.7"
"Nordrhein-Westfalen","1994","0.5"
"Rheinland-Pfalz","1994","1.2"
"Saarland","1994","1.1"
"Sachsen","1994","0.2"
"Sachsen-Anhalt","1994","0.1"
"Schleswig-Holstein","1994","0.7"
"Thüringen","1994","0.9"
"Deutschland","1994","1.8"
"Baden-Württemberg","1995","2"
"Bayern","1995","5.5"
"Berlin","1995","0.5"
"Brandenburg","1995","1.5"
"Bremen","1995","1.9"
"Hamburg","1995","1"
"Hessen","1995","1"
"Mecklenburg-Vorpommern","1995","1.5"
"Niedersachsen","1995",NA
"Nordrhein-Westfalen","1995","0.5"
"Rheinland-Pfalz","1995","0.9"
"Saarland","1995","1"
"Sachsen","1995","0.3"
"Sachsen-Anhalt","1995","0.1"
"Schleswig-Holstein","1995","0.9"
"Thüringen","1995","1.1"
"Deutschland","1995","1.9"
"Baden-Württemberg","1996","1.9"
"Bayern","1996","5.2"
"Berlin","1996","0.5"
"Brandenburg","1996","0.5"
"Bremen","1996","1.6"
"Hamburg","1996","0.9"
"Hessen","1996","0.7"
"Mecklenburg-Vorpommern","1996","1.5"
"Niedersachsen","1996","0.4"
"Nordrhein-Westfalen","1996","0.5"
"Rheinland-Pfalz","1996","1.1"
"Saarland","1996","0.3"
"Sachsen","1996","0.3"
"Sachsen-Anhalt","1996","0.2"
"Schleswig-Holstein","1996","0.9"
"Thüringen","1996","1.1"
"Deutschland","1996","1.8"
"Baden-Württemberg","1997","2.1"
"Bayern","1997","5.3"
"Berlin","1997","0.4"
"Brandenburg","1997","0.6"
"Bremen","1997","1.6"
"Hamburg","1997","1"
"Hessen","1997","0.8"
"Mecklenburg-Vorpommern","1997","1.4"
"Niedersachsen","1997",NA
"Nordrhein-Westfalen","1997","0.6"
