"Year","State","PercentRenewable.x","PercentRenewable.y","PercentRenewable"
"1990","Baden-Württemberg","2","8.1","147"
"1990","Bayern","3.4",NA,"157.2"
"1990","Berlin","0.6",NA,"104.1"
"1990","Brandenburg","0.1",NA,"337"
"1990","Bremen","1.5","1.6","239"
"1990","Deutschland","1.3",NA,"187.8"
"1990","Hamburg","0.8",NA,"146.1"
"1990","Hessen","0.6",NA,"162.6"
"1990","Mecklenburg-Vorpommern","0.6",NA,"126.5"
"1990","Niedersachsen","0.8",NA,"195.3"
"1990","Nordrhein-Westfalen","0.4","0.3","230.1"
"1990","Rheinland-Pfalz","0.9","3.2","154.9"
"1990","Saarland","1.2","0","257.1"
"1990","Sachsen","0.1",NA,"192.8"
"1990","Sachsen-Anhalt","0.1","0","249.8"
"1990","Schleswig-Holstein","0.3",NA,"225.3"
"1990","Thüringen","0.6",NA,"135"
"1991","Baden-Württemberg","1.9","7.5","153"
"1991","Bayern","2.9",NA,"162.7"
"1991","Berlin","0.7",NA,"108.8"
"1991","Brandenburg","0.3",NA,"262"
"1991","Bremen","1.6","1.4","242.9"
"1991","Deutschland","1.3","3.8","182.7"
"1991","Hamburg","0.8",NA,"156.7"
"1991","Hessen","0.7",NA,"165.5"
"1991","Mecklenburg-Vorpommern","0.5",NA,"80.4"
"1991","Niedersachsen","0.7",NA,"197"
"1991","Nordrhein-Westfalen","0.4","0.4","234.6"
"1991","Rheinland-Pfalz","0.9","2.9","157.4"
"1991","Saarland","0.9","0","271.6"
"1991","Sachsen","0.2","0.2","165.1"
"1991","Sachsen-Anhalt","0.1","0","174.7"
"1991","Schleswig-Holstein","0.3",NA,"222.2"
"1991","Thüringen","0.5","0.9","111"
"1992","Baden-Württemberg","1.9","8.1","151.7"
"1992","Bayern","3.3",NA,"159.3"
"1992","Berlin","0.7",NA,"98.2"
"1992","Brandenburg","0.4",NA,"235.2"
"1992","Bremen","1.5","1.5","233.3"
"1992","Deutschland","1.4","3.9","177.7"
"1992","Hamburg","0.8",NA,"146.4"
"1992","Hessen","0.7",NA,"169.1"
"1992","Mecklenburg-Vorpommern","0.3",NA,"81.4"
"1992","Niedersachsen",NA,NA,NA
"1992","Nordrhein-Westfalen","0.4","0.5","232"
"1992","Rheinland-Pfalz","0.8","3.6","154.7"
"1992","Saarland","0.9","0","264.9"
"1992","Sachsen","0.3","0.3","137.9"
"1992","Sachsen-Anhalt","0.2","0.1","158.8"
"1992","Schleswig-Holstein","0.3",NA,"225.3"
"1992","Thüringen","0.6","1.6","100.4"
"1993","Baden-Württemberg","2","7","152.2"
"1993","Bayern","3.3",NA,"159.1"
"1993","Berlin","0.6",NA,"103"
"1993","Brandenburg","0.5",NA,"237.1"
"1993","Bremen","1.7","1.8","226"
"1993","Deutschland","1.6","4.1","176.3"
"1993","Hamburg","0.8",NA,"149.3"
"1993","Hessen","0.7",NA,"171.1"
"1993","Mecklenburg-Vorpommern","0.8",NA,"84"
"1993","Niedersachsen",NA,NA,NA
