Year,Emissions,State
1990,17.2,Nordrhein-Westfalen
1995,16.9,Nordrhein-Westfalen
2000,16.3,Nordrhein-Westfalen
2001,16.6,Nordrhein-Westfalen
2002,16.3,Nordrhein-Westfalen
2003,16.4,Nordrhein-Westfalen
2004,16.1,Nordrhein-Westfalen
2005,15.6,Nordrhein-Westfalen
2006,15.9,Nordrhein-Westfalen
2007,16.1,Nordrhein-Westfalen
2008,16,Nordrhein-Westfalen
2009,14.6,Nordrhein-Westfalen
2010,15.4,Nordrhein-Westfalen
2011,15.3,Nordrhein-Westfalen
2012,15.5,Nordrhein-Westfalen
2013,15.2,Nordrhein-Westfalen
